sequence_id,frame_offset,frame_idx,unix_ms,decode_ms,inference_ms,crop_normalize_ms,roi_only_ms,end_to_end_ms,valid_eye_rois,image_status
sub-011_-s1,0,9441,1786791952687,8.940999992773868,43.98139999830164,0.5581000004895031,44.53949999879114,57.75790000916459,2,ok
sub-011_-s1,1,9442,1786791952693,6.889099997351877,29.5856000011554,0.2674999996088445,29.853100000764243,39.43039999285247,2,ok
sub-011_-s1,2,9443,1786791952734,7.679700007429346,27.50029999879189,0.2351000002818182,27.735399999073707,38.624500011792406,2,ok
sub-011_-s1,3,9444,1786791952769,8.684400003403425,24.769600000581704,0.2842999965650961,25.0538999971468,36.71879999455996,2,ok
sub-011_-s1,4,9445,1786791952815,8.98889999371022,27.392100004362874,0.2680000034160912,27.660100007778965,39.04509999847505,2,ok
sub-011_-s1,5,9446,1786791952847,6.170599997858517,30.166600001393817,0.2717000024858862,30.438300003879704,39.65839999727905,2,ok
sub-011_-s1,6,9447,1786791952855,7.565599997178651,24.33970000129193,0.2275000006193295,24.56720000191126,34.60520000953693,2,ok
sub-011_-s1,7,9448,1786791952895,7.466400013072416,26.09550001216121,0.4008999967481941,26.496400008909404,37.427400005981326,2,ok
sub-011_-s1,8,9449,1786791952926,6.9165000022621825,27.845099990372546,0.2629000082379207,28.107999998610467,37.83280000789091,2,ok
sub-011_-s1,9,9450,1786791952974,6.740999990142882,27.21130001009442,0.44380000326782465,27.655100013362244,38.01789999124594,2,ok
sub-011_-s1,10,9451,1786791953006,6.673900003079325,25.217799993697554,0.26870000874623656,25.48650000244379,34.39889999572188,2,ok
sub-011_-s1,11,9452,1786791953015,6.155100010801107,25.96369999810122,0.31069999386090785,26.274399991962127,35.45930000836961,2,ok
sub-011_-s1,12,9453,1786791953087,7.194999998318963,26.797300000907853,0.26760000037029386,27.064900001278147,36.503100011032075,2,ok
sub-011_-s1,13,9454,1786791953095,6.603999994695187,26.90959999745246,0.22669999452773482,27.136299991980195,36.637099998188205,2,ok
sub-011_-s1,14,9455,1786791953134,6.761099997675046,27.192199995624833,0.2260999899590388,27.41829998558387,37.081400005263276,2,ok
sub-011_-s1,15,9456,1786791953165,6.046599999535829,23.699600002146326,0.22529999841935933,23.924900000565685,32.40870000445284,2,ok
sub-011_-s1,16,9457,1786791953213,7.641400006832555,27.551000006496906,0.3110999969067052,27.86210000340361,38.55169999587815,2,ok
sub-011_-s1,17,9458,1786791953246,6.827600009273738,25.205300000379793,0.261199995293282,25.466499995673075,34.95269999257289,2,ok
sub-011_-s1,18,9459,1786791953252,7.234199991216883,24.83829999982845,0.4045999958179891,25.24289999564644,35.82279999682214,2,ok
sub-011_-s1,19,9460,1786791953295,7.519399994635023,25.991200003772974,0.29179999546613544,26.28299999923911,36.62359999725595,2,ok
sub-011_-s1,20,9461,1786791953327,6.144700004369952,26.29700000397861,0.262400004430674,26.559400008409284,35.61500000068918,2,ok
sub-011_-s1,21,9462,1786791953374,6.980000005569309,24.43910000147298,0.2660999889485538,24.705199990421534,34.135499998228624,2,ok
sub-011_-s1,22,9463,1786791953408,7.147600001189858,24.904899997636676,0.2641000028233975,25.169000000460073,35.027899997658096,2,ok
sub-011_-s1,23,9464,1786791953414,6.330799995339476,23.694999996223487,0.22709999757353216,23.92209999379702,36.11509999609552,2,ok
sub-011_-s1,24,9465,1786791953488,6.4150000107474625,26.598399999784306,0.2649000089149922,26.863300008699298,35.67240000120364,2,ok
sub-011_-s1,25,9466,1786791953496,6.8731000064872205,26.99090000533033,0.26149999757763,27.25240000290796,36.80790000362322,2,ok
sub-011_-s1,26,9467,1786791953537,6.108000001404434,25.393599993549287,0.26440000510774553,25.657999998657033,34.15119998680893,2,ok
sub-011_-s1,27,9468,1786791953565,7.361399999354035,27.64880000904668,0.22390000231098384,27.872700011357665,37.81919999164529,2,ok
sub-011_-s1,28,9469,1786791953613,7.037400006083772,24.942499992903322,0.22600000374950469,25.168499996652827,35.00119999807794,2,ok
sub-011_-s1,29,9470,1786791953646,7.166099996538833,25.506700010737404,0.2573000092525035,25.764000019989908,35.66549999231938,2,ok
sub-011_-s1,30,9471,1786791953652,7.571499998448417,29.32919999875594,0.26279999292455614,29.591999991680495,39.53700000420213,2,ok
sub-011_-s1,31,9472,1786791953693,5.774699995527044,25.961300008930266,0.2601000014692545,26.22140001039952,35.14799999538809,2,ok
sub-011_-s1,32,9473,1786791953726,7.864400002290495,23.791200001141988,0.22529999841935933,24.016499999561347,34.7462999925483,2,ok
sub-011_-s1,33,9474,1786791953780,6.860299996333197,25.88610000384506,0.22230000467970967,26.108400008524768,35.602299991296604,2,ok
sub-011_-s1,34,9475,1786791953805,6.999199991696514,22.89520000340417,0.26200000138487667,23.157200004789047,33.21460000006482,2,ok
sub-011_-s1,35,9476,1786791953819,7.056200003717095,25.431300004129298,0.2702000056160614,25.70150000974536,35.59290000703186,2,ok
sub-011_-s1,36,9477,1786791953887,6.856700012576766,24.797899997793138,0.2657000004546717,25.06359999824781,34.080599987646565,2,ok
sub-011_-s1,37,9478,1786791953894,5.385399999795482,23.932399999466725,0.2612000098451972,24.193600009311922,32.74470000178553,2,ok
sub-011_-s1,38,9479,1786791953933,6.9168000045465305,28.503299996373244,0.40889999945648015,28.912199995829724,39.39240000909194,2,ok
sub-011_-s1,39,9480,1786791953966,6.512100007967092,24.57480000157375,0.2649000089149922,24.83970001048874,34.56220000225585,2,ok
sub-011_-s1,40,9481,1786791954016,6.86949999362696,23.913999990327284,0.26760000037029386,24.181599990697578,33.9010000025155,2,ok
sub-011_-s1,41,9482,1786791954046,7.241600003908388,29.219100004411303,0.4011999990325421,29.620300003443845,40.25550000369549,2,ok
sub-011_-s1,42,9483,1786791954053,6.915300007676706,24.206000001868233,0.22729999909643084,24.433300000964664,33.484300001873635,2,ok
sub-011_-s1,43,9484,1786791954096,5.9261999995214865,25.887399999191985,0.26479999360162765,26.152199992793612,34.62690000014845,2,ok
sub-011_-s1,44,9485,1786791954125,6.6131999919889495,24.26940000441391,0.22840000747237355,24.497800011886284,33.883500000229105,2,ok
sub-011_-s1,45,9486,1786791954175,6.6067000007024035,24.352800013730302,0.2249000099254772,24.57770002365578,33.4016000124393,2,ok
sub-011_-s1,46,9487,1786791954206,6.40499999281019,23.236299995915033,0.23130000045057386,23.467599996365607,32.730299994000234,2,ok
sub-011_-s1,47,9488,1786791954211,8.525400000507943,27.648400006000884,0.413799993111752,28.062199999112636,39.53239999827929,2,ok
sub-011_-s1,48,9489,1786791954286,6.442600002628751,25.658699989435263,0.22899999748915434,25.887699986924417,35.12919999775477,2,ok
sub-011_-s1,49,9490,1786791954293,7.393799998681061,23.47899999585934,0.22560000070370734,23.704599996563047,33.511100002215244,2,ok
sub-011_-s1,50,9491,1786791954335,6.867100004456006,23.598700005095452,0.26450000586919487,23.863200010964647,33.97799999220297,2,ok
sub-011_-s1,51,9492,1786791954365,8.68649999029003,28.437000000849366,0.2755999885266647,28.71259998937603,40.07489999639802,2,ok
sub-011_-s1,52,9493,1786791954415,6.393100004061125,23.81030000105966,0.2665000065462664,24.076800007605925,33.039100002497435,2,ok
sub-011_-s1,53,9494,1786791954446,9.349100000690669,24.25750000111293,0.22570000146515667,24.483200002578087,36.29769998951815,2,ok
sub-011_-s1,54,9495,1786791954453,5.9987999993609264,25.133500006631948,0.26139999681618065,25.39490000344813,33.78009999869391,2,ok
sub-011_-s1,55,9496,1786791954494,6.028299991157837,23.423000006005168,0.22209998860489577,23.645099994610064,32.69680000084918,2,ok
sub-011_-s1,56,9497,1786791954526,6.8186000135028735,24.73969999118708,0.2641000028233975,25.00379999401048,34.78779998840764,2,ok
sub-011_-s1,57,9498,1786791954574,6.171599990921095,24.1126000037184,0.23130000045057386,24.343900004168972,33.25789999507833,2,ok
sub-011_-s1,58,9499,1786791954606,6.910399999469519,24.69389999168925,0.2327999973203987,24.92669998900965,35.12029998819344,2,ok
sub-011_-s1,59,9500,1786791954613,8.441899990430102,27.79549999104347,0.22640000679530203,28.021899997838773,39.566999999806285,2,ok
sub-011_-s1,60,9501,1786791954686,6.8567999987863,24.815500000840984,0.2717000024858862,25.08720000332687,34.962000005180016,2,ok
sub-011_-s1,61,9502,1786791954693,6.961100007174537,25.087000001803972,0.2632999967318028,25.350299998535775,35.502200000337325,2,ok
sub-011_-s1,62,9503,1786791954735,8.058099992922507,26.418900000862777,0.26309999520890415,26.68199999607168,37.71760000381619,2,ok
sub-011_-s1,63,9504,1786791954765,6.535199994686991,25.826299999607727,0.265800001216121,26.092100000823848,34.971700006281026,2,ok
sub-011_-s1,64,9505,1786791954815,7.242199993925169,25.97119999700226,0.35509999725036323,26.326299994252622,36.72849999566097,2,ok
sub-011_-s1,65,9506,1786791954846,5.853700000443496,24.777099999482743,0.2886000002035871,25.06569999968633,33.59120000095572,2,ok
sub-011_-s1,66,9507,1786791954852,5.983099996228702,25.54309999686666,0.2367999986745417,25.7798999955412,34.21280000475235,2,ok
sub-011_-s1,67,9508,1786791954894,7.464000009349547,27.897499996470287,0.22309999621938914,28.120599992689677,37.5592000054894,2,ok
sub-011_-s1,68,9509,1786791954925,5.9314000100130215,25.735100003657863,0.22069999249652028,25.955799996154383,34.40190000401344,2,ok
sub-011_-s1,69,9510,1786791954974,7.62429999304004,25.275699998019263,0.22230000467970967,25.498000002698973,35.48339998815209,2,ok
sub-011_-s1,70,9511,1786791955006,7.2478000074625015,25.867600008496083,0.2666999935172498,26.134300002013333,36.09390000929125,2,ok
sub-011_-s1,71,9512,1786791955015,7.0177000015974045,24.89489999425132,0.22319999698083848,25.118099991232157,34.99290000763722,2,ok
sub-011_-s1,72,9513,1786791955087,6.115500000305474,24.901600001612678,0.2601999876787886,25.161799989291467,34.51890000724234,2,ok
sub-011_-s1,73,9514,1786791955096,6.013000005623326,28.535999997984618,0.2783999952953309,28.81439999327995,37.8433000005316,2,ok
sub-011_-s1,74,9515,1786791955134,6.848799996078014,25.039900006959215,0.2697000018088147,25.30960000876803,35.28349999396596,2,ok
sub-011_-s1,75,9516,1786791955166,8.693099996889941,30.487099997117184,0.2317000034963712,30.718800000613555,41.76490000099875,2,ok
sub-011_-s1,76,9517,1786791955215,6.57899999350775,24.45620000071358,0.2683999919099733,24.724599992623553,33.968899995670654,2,ok
sub-011_-s1,77,9518,1786791955222,7.671999992453493,26.02429999387823,0.33660000190138817,26.36089999577962,36.8729999900097,2,ok
sub-011_-s1,78,9519,1786791955246,5.9049999981652945,24.61599999514874,0.24189999385271221,24.857899989001453,34.05000000202563,2,ok
sub-011_-s1,79,9520,1786791955294,6.854899998870678,24.865800005500205,0.2680000034160912,25.133800008916296,34.46390001045074,2,ok
sub-011_-s1,80,9521,1786791955325,6.895900005474687,24.742900001001544,0.26780000189319253,25.010700002894737,35.01289999985602,2,ok
sub-011_-s1,81,9522,1786791955374,7.68880000396166,25.859099987428635,0.26339999749325216,26.122499984921888,36.5528000111226,2,ok
sub-011_-s1,82,9523,1786791955386,7.346500002313405,23.460900003556162,0.26789998810272664,23.72879999165889,34.08830000262242,2,ok
sub-011_-s1,83,9524,1786791955408,7.142500006011687,25.87239998683799,0.2598999999463558,26.132299986784346,35.57380000711419,2,ok
