code_variable,formal_chinese_name,report_short_name,unit,statistical_meaning,scientific_meaning,increase_interpretation,scientific_dimension,result_role
q1_nominal_4class,Q1即时注意内容四分类,Q1注意内容,category,思维探针Q1的四分类自我报告,表示探针出现时参与者报告的即时注意内容,"1=聚焦当前分类任务；2=关注实验相关内容但未聚焦当前分类任务；3=任务无关思维；4=思维空白",即时主观状态,main_outcome\ nq2_ordinal_4level,Q2困倦—清醒程度,Q2清醒程度,ordered category,思维探针Q2的四级有序自我报告,表示参与者当下主观困倦—清醒程度,数值越高表示更清醒,即时主观状态,main_outcome
block_b2,第二任务区块指示变量,任务区块,0/1,正式模型中第二个任务区块相对于第一个区块的指示项,用于表示持续任务后半段与前半段的系统差异,1表示第二任务区块,任务进程,internal_model_term
progression_centered,区块内任务进程,任务进程,centered block fraction,将区块内探针顺序映射为中心化进程比例,表示同一任务区块内部从早到晚的推进位置,数值越大表示越接近该区块后段,任务进程,internal_model_term
go_correct_rt_mean_ms,正确Go试次平均反应时,平均反应时,ms,探针前正式窗口内正确Go反应时的算术平均,持续注意任务中的反应速度水平,数值越大表示反应更慢,反应速度水平,qualification_and_pending_main_representation
go_correct_rt_median_ms,正确Go试次反应时中位数,反应时中位数,ms,探针前正式窗口内正确Go反应时的中位数,对极端反应时更稳健的反应速度水平表示,数值越大表示反应更慢,反应速度水平,qualification_and_pending_main_representation
go_correct_rt_cv,正确Go反应时变异系数,反应时波动,CV,正确Go反应时标准差除以均值,相对于反应速度水平的短时稳定性,数值越大表示相对波动更大且反应稳定性更低,反应时稳定性,main_science
go_correct_rt_theilsen_slope_ms_per_s,正确Go反应时Theil–Sen变化率,反应时变化率,ms/s,探针前窗口内正确Go反应时随时间的Theil–Sen稳健线性斜率,表示越接近探针时反应速度加快或减慢的短时趋势,正值表示越接近探针反应越慢；负值表示越接近探针反应越快,反应时趋势,main_science
raw_go_omission_rate,Go试次遗漏率,Go遗漏率,proportion,Go试次未作出要求反应的比例,持续注意任务中对需要反应刺激未作反应的一类执行失败,数值越大表示Go遗漏更多,错误控制,main_science
commission_rate,No-Go试次误按率,No-Go误按率,proportion,No-Go试次错误作出按键反应的比例,持续注意任务中的反应抑制失败,数值越大表示No-Go误按更多,错误控制,main_science
dprime_loglinear,对数线性校正d′,辨别力d′,standardized index,基于命中与虚报并进行对数线性校正的信号检测敏感性指标,综合反映对Go与No-Go任务要求的辨别表现,数值越大表示任务辨别能力更高,信号检测,formal_companion
go_correct_rt_sd_ms,正确Go反应时标准差,反应时标准差,ms,探针前窗口内正确Go反应时的样本标准差,反应时绝对波动的补充表示,数值越大表示反应时绝对波动更大,反应时稳定性,sensitivity
go_correct_rt_mad_ms,正确Go反应时中位数绝对偏差,反应时MAD,ms,探针前窗口内正确Go反应时的中位数绝对偏差,对极端值更稳健的反应时波动补充表示,数值越大表示反应时波动更大,反应时稳定性,sensitivity
go_correct_rt_iqr_ms,正确Go反应时四分位距,反应时IQR,ms,探针前窗口内正确Go反应时的四分位距,反应时波动的分位数补充表示,数值越大表示反应时中间50%范围更宽,反应时稳定性,sensitivity
clean_go_omission_rate,无检测到计时歧义的Go遗漏率,明确Go遗漏率,proportion,raw Go遗漏中未被检测为计时歧义的组成部分,用于审查原始遗漏中较明确的行为遗漏成分,数值越大表示明确遗漏更多,遗漏质量审计,qc_sensitivity
timing_ambiguous_go_omission_rate,计时歧义Go遗漏率,计时歧义遗漏率,proportion,raw Go遗漏中存在试次计时歧义的组成部分,用于审查遗漏指标是否受计时问题影响,数值越大表示计时歧义遗漏更多,遗漏质量审计,qc_sensitivity
body_motion_energy_median,身体动作能量中位数,身体动作强度,relative unit,探针前正式30秒窗口内身体动作能量的中位数,RGB可见光视频中整体身体活动强弱的相对表示,数值越大表示相对身体动作更强,身体动作,main_science
pose_lateral_right_per_sec_median,姿态横向变化中位数,横向姿态变化,normalized direction score/s,探针前正式窗口内横向姿态方向变化率的中位数,描述身体姿态横向方向变化的辅助信息,正负方向按当前RGB坐标与方向编码解释,姿态辅助,sensitivity_auxiliary
pose_vertical_up_per_sec_median,姿态纵向变化中位数,纵向姿态变化,normalized direction score/s,探针前正式窗口内纵向姿态方向变化率的中位数,描述身体姿态纵向方向变化的辅助信息,正负方向按当前RGB坐标与方向编码解释,姿态辅助,sensitivity_auxiliary
pose_radial_proximity_direction_score_median,径向接近方向代理中位数,径向接近代理,dimensionless proxy score,探针前窗口内无量纲径向接近方向代理的中位数,描述相对画面参考位置的径向变化趋势且不等同物理距离,数值方向按当前代理定义解释；不得解释为真实位移距离,位置辅助,qc_sensitivity_only
exposure_change_abs_median,绝对曝光变化中位数,曝光变化,relative exposure unit,探针前窗口内相邻曝光变化绝对值的中位数,用于检查身体动作特征是否受到亮度或曝光波动混杂,数值越大表示曝光变化更强,设备质量控制,device_qc_only
global_motion_energy_median,全局画面运动能量中位数,全局画面运动,relative unit,探针前窗口内全局画面运动能量中位数,用于区分身体动作与整幅画面运动或相机变化,数值越大表示整幅画面的运动变化更强,设备质量控制,device_qc_only
gray_mean_median,灰度均值中位数,画面亮度,gray level,探针前窗口内画面平均灰度的中位数,用于描述画面整体亮度水平并检查成像条件混杂,数值越大表示画面整体更亮,设备质量控制,device_qc_only
body_motion_coverage_fraction,身体动作轨覆盖率,动作覆盖率,proportion,正式窗口内可形成身体动作指标的帧比例,表示身体动作测量在该窗口的可观测程度,数值越大表示可用动作帧比例更高,测量覆盖,qc
pose_coverage_fraction,姿态轨覆盖率,姿态覆盖率,proportion,正式窗口内可形成姿态信息的帧比例,表示姿态测量在该窗口的可观测程度,数值越大表示可用姿态帧比例更高,测量覆盖,qc
ocular__rseg_hard__rgb_nir_qc__level_mean__2s,硬分割瞳孔—虹膜区域内瞳孔占比平均水平,瞳孔水平,proportion,经RGB眨眼与NIR质量控制后固定2秒时间箱所形成的硬分割Rseg瞳孔占比水平统计量,反映相对瞳孔大小在探针前窗口内的总体状态水平,数值越大表示瞳孔在瞳孔加虹膜分割区域中的相对占比更大,瞳孔水平,main_science
ocular__rseg_hard__rgb_nir_qc__variability_mad__2s,硬分割瞳孔占比中位数绝对偏差,瞳孔波动,proportion,固定2秒时间箱瞳孔占比的中位数绝对偏差MAD,反映探针前窗口内相对瞳孔大小的短时波动程度,数值越大表示瞳孔占比波动更强,瞳孔波动,main_science
ocular__rseg_hard__rgb_nir_qc__linear_slope_per_sec__2s,硬分割瞳孔占比线性变化率,瞳孔线性变化率,proportion/s,固定探针相对时间箱上瞳孔占比随时间的线性变化率,反映越接近思维探针时瞳孔比例的总体单调增减趋势,正值表示越接近探针瞳孔占比总体增大；负值表示总体减小,瞳孔时间动态,main_science
ocular__rseg_hard__rgb_nir_qc__quadratic_curvature_per_sec2__2s,硬分割瞳孔占比二次时间曲率,瞳孔二次曲率,proportion/s^2,固定探针相对时间箱上二次时间项的曲率参数,反映瞳孔轨迹相对于简单直线趋势的弯曲方向与程度,正值表示按当前时间坐标轨迹向上弯曲；负值表示向下弯曲，需与线性项和时间位置共同解释,瞳孔时间动态,main_science
ocular__blink_event_rate_per_min__pre30s,探针前30秒眨眼事件频率,眨眼率,events/min,探针前30秒窗口内检测到的眨眼事件数换算为每分钟频率,反映单位时间内眨眼事件发生频率,数值越大表示眨眼更频繁,眨眼,main_science
ocular_within_z,眼部指标人内标准化成分,人内变化,SD within-person,眼部指标减去该参与者自身平均水平后再标准化的成分,表示同一参与者某一时点相对自身通常眼部水平的偏离,正值表示该时点高于该参与者自身平均水平,效应分解,internal_model_term
ocular_between_z,眼部指标人际标准化成分,人际差异,SD between-person,参与者平均眼部指标在参与者之间标准化后的成分,表示不同参与者平均眼部特征之间的差异,正值表示该参与者平均水平高于总体参与者平均,效应分解,formal_companion_model_term
contrast_category,Q1类别对比,Q1注意内容对比,contrast,多分类模型中相对于参考类别的类别对比标识,用于区分三类非参考注意内容与任务聚焦状态之间的正式比较,方向取决于具体类别相对于Q1=1参考类别的模型效应,Q1注意内容,internal_only
