modality,figure_id,current_role,audit_decision,target_role,target_destination,rationale,structural_evidence,real_visual_audit_status
Behavior,behavior_rt_level_mean_median_agreement,qualification,keep_appendix,qualification,5.2附录,直接回答RT水平两种候选表示的一致性；不承担Q1/Q2或任务进程效应解释,current Behavior science_output figure contract,pending_full_local_stage_a
Behavior,behavior_rt_level_difference_ecdf,qualification,keep_appendix,qualification,5.2附录,用于检查mean-minus-median差异分布与长尾；属于表示资格证据,current Behavior science_output figure contract,pending_full_local_stage_a
Behavior,behavior_rt_cv_ecdf,qualification,keep_appendix,qualification,5.2附录,属于正式RT波动指标的经验分布与可估性证据,current Behavior science_output figure contract,pending_full_local_stage_a
Behavior,behavior_rt_slope_ecdf,qualification,keep_appendix,qualification,5.2附录,属于正式RT趋势指标的经验分布；不直接回答状态效应,current Behavior science_output figure contract,pending_full_local_stage_a
Behavior,behavior_q1_candidate_coefficients,main,reconstruct,main_science,5.2正文,当前按predictor和Q1模型行排列；应改为Q1三类对比×行为科学维度的紧凑效应矩阵并处理RT level待冻结,current Behavior q1_nominal_models formal estimates,pending_full_local_stage_a
Behavior,behavior_q2_candidate_coefficients,main,reconstruct,main_science,5.2正文,当前按程序候选排列；应改为Q2清醒程度变化下各行为科学维度的紧凑效应图,current Behavior q2_ordinal_gee formal estimates,pending_full_local_stage_a
Behavior,behavior_b1_b2_compact_effects,main,reconstruct,main_science,5.2正文,科学问题正确但现图仅含CV/遗漏/误按且共享混合单位表达不足；应按科学维度分面并保留原生单位,current participant-cluster bootstrap formal table,pending_full_local_stage_a
Behavior,behavior_candidate_coverage,qc,keep_appendix,qualification_qc,5.2附录,覆盖率支持测量资格与缺失审计；不得作为正文状态效应,current Behavior handoff coverage,pending_full_local_stage_a
Movement,movement_primary_distribution,feature_qualification,keep_appendix,qualification,5.4附录,身体动作主指标分布支持测量资格但不回答注意状态问题,FINAL_P4_EVIDENCE figure_manifest,pending_full_local_stage_a
Movement,movement_block_pair_task_progression,main_science,reconstruct,main_science,5.4正文,现图包含参与者B1/B2配对与描述性六阶段均值；目标正文轨迹需由冻结GEE派生调整后预测与95%CI,FINAL_P4_EVIDENCE figure_manifest,pending_full_local_stage_a
Movement,movement_exposure_qc,qc,keep_appendix,qc,5.4附录,曝光变化是技术混杂审计；不得进入注意效应主图,FINAL_P4_EVIDENCE figure_manifest,pending_full_local_stage_a
Movement,movement_pose_direction_distribution,sensitivity,keep_appendix,sensitivity,5.4附录,横向/纵向/径向辅助变量只作敏感性展示,FINAL_P4_EVIDENCE figure_manifest,pending_full_local_stage_a
Movement,movement_source_coverage,qc,keep_appendix,qc,5.4附录,场次来源可观测比例属于质量控制,FINAL_P4_EVIDENCE figure_manifest,pending_full_local_stage_a
